TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:30:13,2026-02-10 17:30:17,2026-02-10 17:30:20,2026-02-10 17:30:19
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57240,896,31128,7540
TOTAL,57228,830,31118,7474
AUTO1,55480,642,25365,3731
AUTO2,259,110,3885,1151
AUTO3,1489,78,1856,2557
LAST UPDATE,2026-02-10 17:25:35,2026-02-10 17:29:33,2026-02-10 17:30:01,2026-02-10 17:27:07
