TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,28.9,23.3,49.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 11:51:56,2026-07-01 11:51:50,2026-07-01 11:13:02,2026-07-01 11:51:44
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4439,4026,55102,4900,15068
TOTAL,4426,3921,55096,4900,15026
AUTO1,4380,2923,50064,4630,6199
AUTO2,45,981,4982,9,6358
AUTO3,0,17,50,261,2469
LAST UPDATE,2026-07-01 11:49:02,2026-07-01 11:50:40,2026-07-01 11:50:24,2026-07-01 11:09:40,2026-07-01 11:48:34
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 11:16:22
RUNNING HOURS,3.88,0.08,18.98,3.35,0.53
UP TIME PCT,17.83%,2.12%,38.64%,16.95%,1.15%
