TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:48:25,2026-02-05 16:48:28,2026-02-05 16:48:28,2026-02-05 16:48:24
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30217,53397,2035,2720
TOTAL,30204,53364,2028,2646
AUTO1,29261,35882,153,1313
AUTO2,150,0,183,209
AUTO3,793,17471,1689,1108
LAST UPDATE,2026-02-05 16:45:05,2026-02-05 16:44:08,2026-02-05 16:47:11,2026-02-05 16:48:02
