TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.0,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 10:06:31,2026-07-06 10:06:25,2026-07-06 10:06:14,2026-07-06 10:06:19
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13471,8260,84376,28388,42096
TOTAL,13445,8194,84370,28321,42051
AUTO1,13299,6122,78910,28294,17283
AUTO2,143,2072,5407,2,18126
AUTO3,0,0,53,25,6642
LAST UPDATE,2026-07-06 09:53:08,2026-07-06 10:04:54,2026-07-06 10:02:26,2026-07-06 10:02:54,2026-07-06 10:03:59
STATUS SINCE,2026-07-06 09:58:24,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:02:49
RUNNING HOURS,0.23,1.03,1.77,1.92,0.0
UP TIME PCT,0.16%,1.68%,1.06%,1.69%,0.00%
