TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 17:34:39,2026-02-25 17:34:39,2026-02-25 17:34:43,2026-02-25 17:34:36
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,53522,19740
TOTAL,2064,2860,53494,19669
AUTO1,1188,71,13,13898
AUTO2,89,2297,78,3721
AUTO3,43,196,6563,1891
LAST UPDATE,2026-02-25 17:29:44,2026-02-25 17:33:40,2026-02-25 17:32:19,2026-02-25 17:30:26
