TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.7,,22.0,65.6,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 18:41:11,2026-05-03 18:41:10
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2900,96,4580,17718
TOTAL,5484,2897,96,4512,1684
AUTO1,91181,551,1,2259,13103
AUTO2,86,44,27,120,275
AUTO3,1681,2302,68,2079,6
LAST UPDATE,2026-05-03 18:36:40,2026-05-03 18:39:19,2026-05-01 18:04:06,2026-05-03 18:39:31,2026-05-03 18:38:37
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.63,22.04,0.21,5.31,3.82
UP TIME PCT,3.11%,99.33%,0.43%,24.27%,0.82%
