TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.6
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 11:32:57
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,12075,5135,888,5524,91
TOTAL,12071,5127,883,5458,91
AUTO1,111,4785,31,476,1
AUTO2,181,292,155,445,13
AUTO3,181,50,697,4500,11
LAST UPDATE,2026-04-17 11:30:16,2026-04-17 11:30:32,2026-04-17 11:33:00,2026-04-17 11:31:54,2026-04-17 11:24:47
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 10:46:46,2026-04-17 11:33:12
