TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:22:30,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 13:37:49,2026-09-23 13:13:55,2026-09-23 13:38:06,2026-09-23 13:37:41,2026-09-23 13:37:55
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13414,952,1785,14187,119968
TOTAL,13404,950,1780,14148,119900
AUTO1,12843,132,271,6943,118605
AUTO2,453,808,258,0,1272
AUTO3,108,10,1251,5361,23
LAST UPDATE,2026-09-23 13:36:30,2026-09-23 13:08:49,2026-09-23 13:34:33,2026-09-23 13:33:53,2026-09-23 13:36:35
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 13:35:43,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,4.44,0.0,4.14,4.01,2.01
UP TIME PCT,0.87%,0.00%,81.96%,3.30%,1.18%
