TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:11:52,2026-02-05 15:11:49,2026-02-05 15:11:49,2026-02-05 15:11:43
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29727,52685,1656,1964
TOTAL,29716,52656,1651,1897
AUTO1,28792,35425,79,974
AUTO2,148,0,125,132
AUTO3,776,17220,1411,781
LAST UPDATE,2026-02-05 15:07:00,2026-02-05 15:11:12,2026-02-05 15:09:15,2026-02-05 15:10:03
