TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 13:14:46,2026-08-03 13:14:24,2026-08-03 13:14:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42377,70701,12179,29952,84879
TOTAL,42362,70673,12167,29870,84866
AUTO1,37808,45772,6353,19166,55762
AUTO2,686,14516,5810,0,28109
AUTO3,3868,10385,4,9144,995
LAST UPDATE,2026-08-03 13:13:46,2026-08-03 13:14:44,2026-08-03 13:11:21,2026-08-03 13:13:15,2026-08-03 13:13:04
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.69,0.0,4.99,0.32,5.15
UP TIME PCT,0.28%,0.00%,19.39%,0.33%,2.18%
