TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 07:50:14,2026-07-02 07:50:08,2026-07-02 07:49:51,2026-07-02 07:50:02
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,7010,15526,61466,5452,22436
TOTAL,6996,15489,61461,5384,22394
AUTO1,6927,8980,56352,5379,9550
AUTO2,67,3884,5059,0,9291
AUTO3,0,2625,50,5,3553
LAST UPDATE,2026-07-01 20:52:37,2026-07-02 06:36:26,2026-07-02 07:50:41,2026-07-02 07:49:44,2026-07-02 07:47:28
STATUS SINCE,2026-07-01 20:58:38,2026-07-02 06:45:38,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 07:28:45
RUNNING HOURS,7.09,0.07,38.95,0.0,0.29
UP TIME PCT,16.99%,0.41%,56.38%,0.00%,0.44%
