TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:51:23,2026-02-26 12:51:19,2026-02-26 12:51:22,2026-02-26 12:51:21
TOTAL IN,120584,35478,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5970,1724,949,24104
TOTAL,5940,1714,944,24036
AUTO1,5726,546,3,16956
AUTO2,124,546,57,82
AUTO3,90,68,883,2397
LAST UPDATE,2026-02-26 12:48:05,2026-02-26 12:50:27,2026-02-26 12:50:23,2026-02-26 12:47:03
