TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.7,64.6,23.9,24.9,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 05:01:46,2026-06-20 02:52:15,2026-06-20 05:01:40,2026-06-20 01:06:57,2026-06-20 05:01:30
TOTAL IN,96607,85621,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,93174,53840,159206,97170,23287
TOTAL,93150,53770,159183,97024,23028
AUTO1,72134,53277,154226,85621,15022
AUTO2,20116,164,4872,10572,7932
AUTO3,900,329,85,831,74
LAST UPDATE,2026-06-20 05:00:11,2026-06-20 02:47:38,2026-06-20 04:57:49,2026-06-20 01:05:48,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-20 02:56:46,2026-06-19 11:16:02,2026-06-20 01:13:12,2026-06-19 14:48:06
RUNNING HOURS,14.91,4.26,17.7,0.59,0.0
UP TIME PCT,7.11%,3.75%,3.39%,0.09%,0.00%
