TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.0,23.1,65.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:16:58,2026-05-13 17:16:53,2026-05-13 17:16:45,2026-05-13 17:16:47
TOTAL IN,247822,114385,19258,4817
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,90655,44819,22892,452
TOTAL,90628,44804,22825,443
AUTO1,79908,41684,20094,172
AUTO2,10577,304,2090,105
AUTO3,143,2816,523,166
LAST UPDATE,2026-05-13 17:14:08,2026-05-13 17:13:42,2026-05-13 17:14:55,2026-05-13 17:16:15
STATUS SINCE,2026-05-13 16:33:04,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:14:01
RUNNING HOURS,0.85,27.06,8.96,0.03
UP TIME PCT,0.38%,15.40%,16.17%,1.68%
