TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 03:14:47,,2026-04-06 03:14:44
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26371,48462,0,15531
TOTAL,5482,26345,48457,0,15305
AUTO1,33881,21781,15857,0,10238
AUTO2,3881,4324,21661,0,4854
AUTO3,1542,240,10939,0,413
LAST UPDATE,2026-04-06 03:14:12,2026-04-06 03:11:13,2026-04-06 03:14:10,2026-03-18 12:53:06,2026-04-06 03:13:05
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
