TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 11:52:02,2026-07-06 11:51:56,2026-07-06 11:51:41,2026-07-06 11:51:49
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13944,9760,84948,29748,43084
TOTAL,13917,9694,84942,29681,43041
AUTO1,13769,6909,79479,29651,17649
AUTO2,145,2785,5409,2,18574
AUTO3,0,0,54,28,6818
LAST UPDATE,2026-07-06 11:52:09,2026-07-06 11:47:45,2026-07-06 11:50:10,2026-07-06 11:50:27,2026-07-06 11:46:27
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 11:52:48
RUNNING HOURS,1.61,1.17,3.53,3.68,0.0
UP TIME PCT,1.14%,1.86%,2.09%,3.18%,0.00%
