TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 20:22:30,2026-01-29 20:22:27
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2969,20,29958,3576
TOTAL,2965,8,29945,3513
AUTO1,2888,6,10672,1615
AUTO2,14,0,14,1043
AUTO3,63,2,6721,649
LAST UPDATE,2026-01-29 20:22:16,2026-01-29 20:18:46,2026-01-29 20:20:30,2026-01-29 20:20:27
