TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 10:42:56
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57051,304,384,2950
TOTAL,57025,299,318,296770
AUTO1,47621,59,199,20261
AUTO2,7657,159,41,8263
AUTO3,1747,81,71,1146
LAST UPDATE,2026-04-10 10:42:48,2026-04-10 10:42:49,2026-04-10 10:38:42,2026-04-10 10:40:38
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
