TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1-RT1+,FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,29.9,,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,2026-07-19 17:36:54,2026-07-17 11:19:00,2026-07-19 17:23:12
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 09:56:01,2026-07-20 09:50:27,2026-07-19 18:07:44,2026-07-20 09:49:04
TOTAL IN,76963,8532,7118,1614,6747
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,69940,616,258,10932,2824
TOTAL,69894,583,253,10857,2823
AUTO1,61964,298,4,5470,0
AUTO2,1056,285,196,0,1
AUTO3,6874,0,53,3679,2822
LAST UPDATE,2026-07-20 09:54:56,2026-07-20 09:55:27,2026-07-20 09:55:58,2026-07-19 17:18:24,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 09:16:34,2026-07-19 18:13:43,2026-07-20 09:16:34
RUNNING HOURS,0.0,0.85,0.5,0.0,0.84
UP TIME PCT,0.00%,76.89%,3.06%,0.00%,5.07%
