TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.8,27.8
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 13:31:09,2026-08-17 13:30:48,2026-08-17 13:31:00
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,692,14415,12020,16592
TOTAL,0,688,14406,11946,16582
AUTO1,0,667,71,9034,9050
AUTO2,0,20,653,0,6833
AUTO3,0,1,13682,1283,699
LAST UPDATE,2026-08-17 13:29:54,2026-08-17 13:30:41,2026-08-17 13:27:26,2026-08-17 13:27:58,2026-08-17 13:28:11
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,2.59,2.23,4.43,6.32,4.73
UP TIME PCT,62.81%,93.69%,4.40%,8.22%,9.75%
