TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 16:02:43,2026-09-22 15:25:22,2026-09-22 16:03:31,2026-09-22 15:59:58,2026-09-22 16:03:20
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,maint,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7008,176,51283,11496,98936
TOTAL,6998,170,51262,11427,98874
AUTO1,6848,137,17520,80,97775
AUTO2,111,33,21380,0,1078
AUTO3,0,0,12362,5103,21
LAST UPDATE,2026-09-22 16:03:20,2026-09-22 15:41:46,2026-09-22 16:01:35,2026-09-22 14:55:49,2026-09-22 15:59:43
STATUS SINCE,2026-09-22 15:45:57,2026-09-22 16:04:37,2026-09-22 09:42:02,2026-09-22 15:02:33,2026-09-22 08:20:50
RUNNING HOURS,0.26,0.23,6.32,3.69,7.67
UP TIME PCT,0.05%,35.14%,3.30%,3.69%,5.14%
