TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:40:47,,2026-04-06 12:33:33
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1552,29603,51551,0,177
TOTAL,1549,29577,51545,0,1716
AUTO1,16191,24864,16535,0,12001
AUTO2,11,4443,23188,0,3330
AUTO3,1631,270,11822,0,413
LAST UPDATE,2026-04-06 12:36:03,2026-04-06 12:40:52,2026-04-06 12:37:32,2026-04-06 11:17:02,2026-04-06 12:33:27
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:41:01,2026-04-06 09:05:20
