TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:24:43,2026-02-09 15:24:40,2026-02-09 15:24:42,2026-02-09 15:24:37
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48560,19257,23802,196
TOTAL,48548,19243,23792,130
AUTO1,47075,16167,19387,74
AUTO2,226,0,2979,24
AUTO3,1247,3071,1426,31
LAST UPDATE,2026-02-09 15:23:40,2026-02-09 15:21:04,2026-02-09 15:20:47,2026-02-09 15:21:47
