TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 23:27:14
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,65885,12740,9014,34196
TOTAL,65858,12729,8935,36113
AUTO1,55711,4872,4715,21359
AUTO2,8331,5739,1528,133877
AUTO3,1816,2118,2598,[]
LAST UPDATE,2026-04-11 23:23:55,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-11 23:26:15
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
