TESTER,HP-1,AP-2,S100_1
PRODUCT,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,65.8,22.9
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 19:56:47,2026-05-13 21:05:10
TOTAL IN,113503,23851,6741
HANDLER,NS-3,NS-5,NS-6
STATUS,error,error,error
LOADING COUNTS,6447,23878,954
TOTAL,6445,23877,935
AUTO1,5169,21032,296
AUTO2,189,2168,205
AUTO3,1087,551,434
LAST UPDATE,2026-05-13 20:24:21,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:31:05,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,4.48,0.0,0.32
UP TIME PCT,59.52%,0.00%,5.72%
