TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.0,66.7,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 09:36:18,2026-07-22 09:36:13,2026-07-22 09:35:54,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,1670,6074,10196,20784,22780
TOTAL,1664,6074,10128,20704,22748
AUTO1,1562,353,5308,10217,19541
AUTO2,17,5721,1830,0,3201
AUTO3,85,0,2990,7246,6
LAST UPDATE,2026-07-22 09:33:23,2026-07-21 17:57:34,2026-07-22 09:33:31,2026-07-22 09:33:52,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 09:04:47,2026-07-22 09:18:10,2026-07-21 13:09:26,2026-07-22 09:37:11,2026-07-21 16:57:32
RUNNING HOURS,0.46,8.66,0.0,2.71,0.0
UP TIME PCT,3.30%,35.19%,0.00%,0.76%,
