TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 06:37:15,,2026-04-06 06:34:50
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped,running
LOADING COUNTS,5484,27582,49730,0,1616
TOTAL,5482,27556,49723,0,1616
AUTO1,33881,22965,16142,0,10636
AUTO2,3881,4344,22311,0,105
AUTO3,1542,247,11270,0,413
LAST UPDATE,2026-04-06 06:40:27,2026-04-06 06:41:37,2026-04-06 06:33:54,2026-03-18 12:53:06,2026-04-06 06:33:35
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 06:39:50,2026-03-18 13:13:01,2026-04-05 12:30:37
