TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 12:11:14,2026-09-15 12:11:37,2026-09-15 12:11:10,2026-09-15 12:11:27
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,20384,313,8330,296,12464
TOTAL,20374,306,8324,262,12450
AUTO1,19761,144,3285,17,11634
AUTO2,408,395,3552,0,502
AUTO3,205,40,1441,211,4
LAST UPDATE,2026-09-15 12:08:33,2026-09-15 12:08:36,2026-09-15 12:11:14,2026-09-15 12:09:26,2026-09-15 12:07:31
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,3.8,1.49,1.97,1.74,0.89
UP TIME PCT,1.14%,0.47%,9.91%,79.91%,4.64%
