TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 03:54:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62690,6536,7494,304
TOTAL,62663,6523,7417,33022
AUTO1,52804,2517,3894,21355
AUTO2,8067,2887,1203,1013
AUTO3,1792,1119,2248,11344
LAST UPDATE,2026-04-11 03:53:36,2026-04-11 03:52:26,2026-04-11 00:27:57,2026-04-11 03:54:13
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
