TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 15:12:13,,2026-09-09 15:12:29,2026-09-09 15:12:39
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16393,2419,39718,4084,23444
TOTAL,16355,2406,39708,4012,80736
AUTO1,15734,1697,21483,1097,66194
AUTO2,353,598,13217,0,13682
AUTO3,268,104,5008,1389,860
LAST UPDATE,2026-09-09 15:04:59,2026-09-09 15:09:18,2026-09-09 15:09:08,2026-09-09 15:11:15,2026-09-09 15:13:24
STATUS SINCE,2026-09-09 15:10:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.49,3.87,0.0,4.99,8.01
UP TIME PCT,0.78%,2.22%,,16.87%,5.49%
