TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 12:55:15,2026-04-28 10:59:15,2026-04-28 12:54:57,2026-04-28 12:54:54,2026-04-28 12:47:37
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40748,69661,46913,1799,44867
TOTAL,40730,69649,46900,1735,44867
AUTO1,35894,62063,16651,199,39355
AUTO2,4782,6664,18059,89,4772
AUTO3,5111,922,12190,1443,740
LAST UPDATE,2026-04-28 12:50:08,2026-04-28 12:52:33,2026-04-28 12:52:35,2026-04-28 12:55:08,2026-04-28 12:46:08
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.18,1.84,1.23,1.17,2.27
UP TIME PCT,0.19%,95.09%,0.84%,1.17%,0.79%
