TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:10:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8199,35208,23608,48442
TOTAL,8194,35193,23518,48328
AUTO1,5361,14560,12014,25966
AUTO2,2567,14698,4453,21116
AUTO3,266,5935,6732,1246
LAST UPDATE,2026-04-14 20:08:52,2026-04-14 20:07:40,2026-04-14 20:10:13,2026-04-14 20:09:14
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
