TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 08:51:52,2026-02-09 08:51:57,2026-02-09 08:52:00,2026-02-09 08:51:52
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46175,15964,20477,172
TOTAL,46162,15950,20467,104
AUTO1,749,13874,16623,2
AUTO2,216,0,2551,3
AUTO3,1197,2071,1293,99
LAST UPDATE,2026-02-09 08:50:20,2026-02-09 08:48:22,2026-02-09 08:48:23,2026-02-09 08:49:54
