TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.7,64.7,24.4,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:00:48,2026-06-23 17:00:20,2026-06-23 17:00:43,2026-06-23 17:00:22,2026-06-23 17:00:36
TOTAL IN,16944,97894,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6044,85632,8574,110742,1798
TOTAL,6030,85554,8569,110585,1793
AUTO1,1843,84865,8346,97894,820
AUTO2,4145,268,200,11720,971
AUTO3,42,421,2,971,2
LAST UPDATE,2026-06-23 16:58:51,2026-06-23 16:57:02,2026-06-23 17:00:35,2026-06-23 16:58:41,2026-06-23 17:00:39
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.02,1.26,30.63,0.39,2.9
UP TIME PCT,16.88%,0.64%,99.40%,0.05%,55.95%
