TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 00:20:41,2026-07-28 00:20:36,2026-07-27 21:54:07,2026-07-28 00:20:30
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17692,2210,5468,3104,21068
TOTAL,17682,2205,5434,3038,21053
AUTO1,17394,252,4316,2331,15372
AUTO2,277,457,1076,0,5662
AUTO3,11,1496,42,501,19
LAST UPDATE,2026-07-28 00:20:24,2026-07-28 00:17:04,2026-07-28 00:19:49,2026-07-27 21:50:29,2026-07-28 00:17:55
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,15.41,7.64,4.63,2.28,4.63
UP TIME PCT,18.01%,76.37%,30.23%,15.11%,5.80%
