TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 16:48:24,,2026-09-24 16:48:45,2026-09-24 16:48:30,2026-09-24 16:48:35
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25682,1280,10395,18599,146755
TOTAL,25674,7213,10391,18558,146679
AUTO1,24318,0,1181,10923,145077
AUTO2,1174,32,1349,0,1577
AUTO3,182,0,7861,5488,25
LAST UPDATE,2026-09-24 16:45:24,2026-09-24 16:46:04,2026-09-24 16:48:22,2026-09-24 16:49:22,2026-09-24 16:46:51
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,0.41,0.0,31.3,2.48,3.95
UP TIME PCT,0.08%,,97.12%,1.67%,1.99%
