TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,28.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 16:36:44,2026-07-16 16:31:22,2026-07-13 15:55:39,2026-07-16 16:29:59
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,55436,10645,155172,2559,46505
TOTAL,55395,10611,155165,2493,46498
AUTO1,49095,7477,148064,263,26952
AUTO2,855,3134,7024,0,15380
AUTO3,5445,0,77,2103,4166
LAST UPDATE,2026-07-16 16:32:32,2026-07-16 16:35:03,2026-07-16 16:36:17,2026-07-16 16:16:11,2026-07-16 16:33:46
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 16:27:53,2026-07-16 15:36:59
RUNNING HOURS,2.19,9.29,49.6,0.0,0.85
UP TIME PCT,0.57%,32.17%,11.98%,0.00%,0.50%
