TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.7,,22.7,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:50:53,2026-05-06 12:27:40,2026-05-11 12:27:06,2026-05-11 12:26:55,2026-05-11 12:24:11
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,62264,33229,31359,1184,34387
TOTAL,62243,33223,31344,1120,34339
AUTO1,54190,31876,28968,964,14786
AUTO2,7966,226,218,110,15669
AUTO3,87,1121,2158,38,3884
LAST UPDATE,2026-05-11 11:46:33,2026-05-11 12:25:14,2026-05-11 12:24:03,2026-05-11 12:24:08,2026-05-11 12:19:25
STATUS SINCE,2026-05-11 11:52:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:27:16
RUNNING HOURS,0.21,102.07,52.79,2.38,3.66
UP TIME PCT,0.12%,60.55%,8.12%,91.97%,3.14%
