TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 12:43:12,,2026-04-04 12:43:02
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,12075,19290,38168,0,10792
TOTAL,12071,19270,38163,0,10746
AUTO1,1881,15001,12889,0,8124
AUTO2,181,4098,16163,0,2209
AUTO3,1161,171,9111,0,413
LAST UPDATE,2026-04-04 11:49:01,2026-04-04 12:41:19,2026-04-04 12:39:14,2026-03-18 12:53:06,2026-04-04 12:41:11
STATUS SINCE,2026-04-04 11:57:17,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
