TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.6,,22.1,65.6,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 08:34:58,2026-05-13 13:33:57,2026-05-14 08:38:38,2026-05-13 19:56:47,2026-05-14 08:38:32
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,94750,7943,49569,23878,1100
TOTAL,94750,7943,49554,23877,1077
AUTO1,83764,6320,46034,21032,330
AUTO2,10951,245,333,2168,232
AUTO3,143,1378,3187,551,515
LAST UPDATE,2026-05-14 08:31:51,2026-05-14 08:18:33,2026-05-14 08:37:12,2026-05-14 08:37:34,2026-05-14 08:38:12
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 08:31:19,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,0.33,1.95,42.39,0.19,0.19
UP TIME PCT,0.14%,10.22%,22.19%,0.27%,1.11%
