TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,29.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 17:25:43,2026-07-15 17:20:17,2026-07-13 15:55:39,2026-07-15 17:18:54
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,49827,2602,147754,2559,39399
TOTAL,49785,2569,147747,2493,39392
AUTO1,799,2139,140755,263,23317
AUTO2,712,430,6918,0,12475
AUTO3,4274,0,74,2103,3600
LAST UPDATE,2026-07-15 17:21:51,2026-07-15 17:21:49,2026-07-15 17:22:00,2026-07-14 08:23:13,2026-07-15 17:24:57
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 16:26:22,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 14:45:00
RUNNING HOURS,2.87,0.84,26.41,0.0,2.53
UP TIME PCT,0.79%,14.76%,6.76%,0.00%,1.71%
