TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:38:16,2026-02-07 00:38:19,2026-02-07 00:38:23,2026-02-07 00:38:20
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38381,5456,5302,304
TOTAL,38367,5446,5295,11652
AUTO1,37159,4708,4267,71
AUTO2,191,0,723,17
AUTO3,1017,735,305,148
LAST UPDATE,2026-02-07 00:34:52,2026-02-07 00:37:34,2026-02-07 00:34:35,2026-02-07 00:34:34
