TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.9,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 10:45:04,2026-08-31 10:44:45,2026-08-31 10:44:56
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37408,58155,5369,7576,32870
TOTAL,37357,58146,5358,7509,32863
AUTO1,35254,10,779,90,24143
AUTO2,1726,8009,1299,0,8704
AUTO3,377,127,3280,7150,16
LAST UPDATE,2026-08-31 10:45:18,2026-08-31 10:42:20,2026-08-31 10:40:56,2026-08-31 10:42:11,2026-08-31 10:41:20
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,2.92,67.35,1.28,2.92,2.92
UP TIME PCT,0.87%,23.59%,2.71%,4.15%,3.04%
