TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 18:19:57,2026-07-10 18:19:51,2026-07-10 18:19:31,2026-07-10 18:19:43
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28572,44120,113771,17384,11014
TOTAL,28532,44119,113764,17312,11009
AUTO1,28057,33120,107310,12944,7259
AUTO2,338,10995,6393,1152,2996
AUTO3,137,0,61,2935,754
LAST UPDATE,2026-07-10 18:16:57,2026-07-10 18:08:52,2026-07-10 18:17:59,2026-07-10 18:17:42,2026-07-10 18:17:11
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:16:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,8.13,7.54,34.04,11.21,0.22
UP TIME PCT,3.33%,80.71%,12.53%,14.91%,0.76%
