TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.3,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 17:16:30,2026-07-08 17:16:21,2026-07-08 17:16:07,2026-07-08 17:16:14
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21792,12544,101602,6896,6680
TOTAL,21761,12534,101596,6825,6670
AUTO1,21514,10888,95459,5113,106
AUTO2,236,1646,6083,414,290
AUTO3,11,0,54,1188,6274
LAST UPDATE,2026-07-08 17:13:19,2026-07-08 17:14:47,2026-07-08 17:16:17,2026-07-08 17:16:40,2026-07-08 17:15:03
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 17:08:14
RUNNING HOURS,1.93,5.97,56.94,1.85,0.08
UP TIME PCT,0.99%,93.45%,25.59%,7.08%,0.34%
