TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 09:36:30,2026-07-10 09:36:24,2026-07-10 09:36:10,2026-07-10 09:36:16
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25373,37080,111139,14532,6679
TOTAL,25333,37069,111133,14464,6674
AUTO1,25013,27391,104823,10828,4398
AUTO2,296,9674,6250,917,1779
AUTO3,24,0,60,2479,497
LAST UPDATE,2026-07-10 09:33:23,2026-07-10 09:35:14,2026-07-10 09:35:13,2026-07-10 09:35:24,2026-07-10 09:34:15
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 09:06:17,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.61,0.44,25.31,2.48,0.59
UP TIME PCT,0.68%,71.39%,9.63%,3.73%,2.90%
