TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:55:17,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:56:59,2026-02-06 11:57:01,2026-02-06 11:55:17,2026-02-06 11:57:03
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33758,58917,196,6518
TOTAL,33745,58886,192,6444
AUTO1,32684,39863,112,3222
AUTO2,166,0,38,531
AUTO3,895,19010,42,2658
LAST UPDATE,2026-02-06 11:54:07,2026-02-06 11:53:14,2026-02-06 11:52:05,2026-02-06 11:56:13
