TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.6,,22.5,65.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 13:01:58,2026-05-14 09:56:59,2026-05-14 13:01:53,2026-05-13 19:56:47,2026-05-14 13:01:46
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,99911,11439,50918,23878,2534
TOTAL,99884,11435,50901,23877,2509
AUTO1,88363,9315,47263,21032,626
AUTO2,11370,428,349,2168,516
AUTO3,151,1692,3289,551,1367
LAST UPDATE,2026-05-14 13:01:26,2026-05-14 13:00:55,2026-05-14 12:58:53,2026-05-14 10:35:23,2026-05-14 12:59:38
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,4.66,1.42,46.78,0.0,0.54
UP TIME PCT,1.92%,6.00%,23.93%,0.00%,2.51%
