TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 19:19:59,2026-01-30 19:19:58,2026-01-30 18:50:43,2026-01-30 17:53:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,7167,5540,36915,3792
TOTAL,7163,5519,36901,3724
AUTO1,6969,3983,14311,1955
AUTO2,8,0,12,289
AUTO3,168,1535,7820,1411
LAST UPDATE,2026-01-30 19:19:56,2026-01-30 19:17:36,2026-01-30 19:16:27,2026-01-30 19:19:04
