TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 16:15:28,,2026-09-09 16:16:09,2026-09-09 16:16:16
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16502,2597,40257,4408,24852
TOTAL,16463,2584,40247,4338,82145
AUTO1,15834,1831,21852,1220,67498
AUTO2,356,638,13346,0,13786
AUTO3,273,108,5049,1488,861
LAST UPDATE,2026-09-09 16:12:23,2026-09-09 16:16:28,2026-09-09 16:15:44,2026-09-09 16:13:03,2026-09-09 16:14:57
STATUS SINCE,2026-09-09 15:48:09,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.43,4.93,0.0,6.05,9.07
UP TIME PCT,0.22%,2.81%,,19.74%,6.18%
