TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 08:54:44,2026-02-25 08:54:45,2026-02-25 08:54:46,2026-02-25 08:54:48
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1985,2868,49767,15092
TOTAL,1982,2860,49739,15022
AUTO1,101,19,53,10649
AUTO2,28,829,71,2865
AUTO3,1853,61,6059,1381
LAST UPDATE,2026-02-25 08:52:33,2026-02-25 08:51:45,2026-02-25 08:50:44,2026-02-25 08:53:47
