TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.7,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:14:35,2026-05-06 12:27:40,2026-05-11 13:14:38,2026-05-11 13:13:48,2026-05-11 13:14:28
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63238,33446,31590,1500,34635
TOTAL,63217,33440,31575,1434,34586
AUTO1,55084,32072,29186,1238,14874
AUTO2,8046,243,219,142,15787
AUTO3,87,1125,2170,44,3925
LAST UPDATE,2026-05-11 13:14:26,2026-05-11 13:11:27,2026-05-11 13:10:14,2026-05-11 13:10:14,2026-05-11 13:10:39
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.72,102.86,53.58,3.17,2.0
UP TIME PCT,0.42%,60.73%,8.23%,93.84%,1.70%
