TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:27:30,2026-02-03 10:27:27,2026-02-03 10:27:29,2026-02-03 10:27:28
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17481,29085,55604,17968
TOTAL,17470,29064,55584,17895
AUTO1,16918,17751,27102,10041
AUTO2,95,0,12313,1390
AUTO3,457,11309,10004,6142
LAST UPDATE,2026-02-03 10:25:32,2026-02-03 10:24:56,2026-02-03 10:25:32,2026-02-03 10:22:36
