TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:14:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6857,33665,21796,4749
TOTAL,6852,33650,21707,47640
AUTO1,4525,13916,11070,23682
AUTO2,2071,14072,4108,2008
AUTO3,256,5662,6240,1246
LAST UPDATE,2026-04-14 16:18:04,2026-04-14 16:17:13,2026-04-14 16:19:51,2026-04-14 16:12:41
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
