TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.2,,24.2,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:57:17,2026-05-14 09:56:59,2026-05-15 16:57:13,2026-05-15 16:56:53,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,115111,39317,57513,572,148
TOTAL,1150888,39311,57495,506,137
AUTO1,102163,36092,53473,264,108
AUTO2,12751,1067,442,171,29
AUTO3,170,2152,3580,65,0
LAST UPDATE,2026-05-15 16:55:33,2026-05-15 16:54:30,2026-05-15 16:57:19,2026-05-15 16:56:07,2026-05-15 16:39:59
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 16:46:10
RUNNING HOURS,0.33,9.56,8.8,1.31,0.0
UP TIME PCT,0.12%,18.53%,3.94%,90.92%,
