TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_EQ1
TEMPERATURE,,,24.3,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 17:23:22,2026-08-11 17:23:02,2026-08-11 17:23:16
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87764,26746,43048,8576,31
TOTAL,87746,26740,43033,2178,225
AUTO1,77568,24581,11184,873,187
AUTO2,1952,2136,20158,0,36
AUTO3,8226,23,11691,1171,2
LAST UPDATE,2026-08-11 17:21:20,2026-08-11 17:20:49,2026-08-11 17:22:49,2026-08-11 17:23:27,2026-08-11 17:20:14
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 16:46:59
RUNNING HOURS,0.77,7.73,0.93,8.18,0.55
UP TIME PCT,0.18%,7.77%,0.95%,15.72%,67.80%
