TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.1,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 16:01:41,2026-07-28 16:01:35,2026-07-28 16:01:14,2026-07-28 16:01:29
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20705,4767,11078,5820,26620
TOTAL,20695,4761,11044,5752,26605
AUTO1,20349,1203,9495,84,19211
AUTO2,323,1176,1365,0,7365
AUTO3,23,2382,184,927,29
LAST UPDATE,2026-07-28 16:01:24,2026-07-28 15:57:26,2026-07-28 15:58:52,2026-07-28 16:00:17,2026-07-28 16:01:24
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,7.24,0.81,20.32,3.04,9.38
UP TIME PCT,7.15%,79.90%,65.55%,9.88%,9.83%
