TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,66.9,29.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 17:05:10,2026-08-27 17:04:45,2026-08-27 17:04:54
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23995,41587,49304,5816,8884
TOTAL,23957,41578,49291,5750,8871
AUTO1,22932,581,22571,768,6028
AUTO2,845,6898,18520,0,2842
AUTO3,180,99,8200,4315,1
LAST UPDATE,2026-08-27 16:49:57,2026-08-27 17:05:17,2026-08-27 17:04:39,2026-08-27 17:03:37,2026-08-27 17:04:23
STATUS SINCE,2026-08-27 16:57:00,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,6.7,10.38,9.56,4.81,1.09
UP TIME PCT,2.72%,5.30%,5.56%,15.41%,16.68%
