TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.9,67.0,29.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 19:29:18,2026-08-20 19:28:59,2026-08-20 19:29:12
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5055,10550,958,6456,3389
TOTAL,5038,10545,953,6392,3384
AUTO1,4837,92,167,2792,1625
AUTO2,172,3237,406,0,1731
AUTO3,29,16,380,1953,28
LAST UPDATE,2026-08-20 19:25:20,2026-08-20 19:27:48,2026-08-20 19:28:21,2026-08-20 19:28:37,2026-08-20 19:28:36
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,3.6,2.63,4.05,5.34,8.87
UP TIME PCT,4.47%,8.71%,96.88%,18.10%,93.28%
