TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,EQ1,,25C_FT2
TEMPERATURE,,,22.8,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-29 23:28:41
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,stopped,running
LOADING COUNTS,20161,6367,208,0,33216
TOTAL,20156,6356,208,0,33171
AUTO1,16819,3297,200,0,29421
AUTO2,907,1702,8,0,[]
AUTO3,2430,1361,0,0,3696
LAST UPDATE,2026-03-29 23:26:12,2026-03-29 14:16:30,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-29 23:28:50
STATUS SINCE,2026-03-29 21:53:13,2026-03-29 14:27:52,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-29 22:43:29
