TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 13:36:39,2026-01-27 13:36:41,2026-01-27 13:36:37
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51345,19523,4376
TOTAL,51324,19511,4308
AUTO1,42280,7576,2208
AUTO2,0,4526,407
AUTO3,8938,3484,1661
LAST UPDATE,2026-01-27 13:34:11,2026-01-27 13:32:03,2026-01-27 13:32:21
