TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 18:30:03,2026-08-14 18:29:42,2026-08-14 18:29:55
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4051,49976,7463,3184,39270
TOTAL,4045,49970,7459,3117,39258
AUTO1,3714,46418,24,2322,19195
AUTO2,84,3486,302,0,15402
AUTO3,247,66,7133,351,4661
LAST UPDATE,2026-08-14 18:25:52,2026-08-14 18:27:28,2026-08-14 18:30:15,2026-08-14 18:26:33,2026-08-14 18:29:17
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,2.27,10.31,29.04,5.94,10.31
UP TIME PCT,9.81%,5.97%,86.55%,60.00%,14.15%
