TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.0
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 13:33:30
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,12075,5807,1535,6400,91
TOTAL,12071,5799,1530,6333,91
AUTO1,111,5410,51,618,1
AUTO2,181,333,275,552,13
AUTO3,181,56,1204,5114,11
LAST UPDATE,2026-04-17 13:33:24,2026-04-17 13:28:30,2026-04-17 13:30:49,2026-04-17 13:29:40,2026-04-17 13:27:16
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20,2026-04-17 13:33:35
