TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,29.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-14 23:41:52,2026-07-13 15:55:39,2026-07-14 23:40:29
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,43887,2963,142095,2559,33696
TOTAL,43846,2963,142088,2493,33690
AUTO1,40482,167,135196,263,20324
AUTO2,597,2790,6822,0,10404
AUTO3,2767,0,70,2103,2962
LAST UPDATE,2026-07-14 23:45:41,2026-07-14 19:43:17,2026-07-14 23:46:09,2026-07-14 08:23:13,2026-07-14 23:44:10
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 23:48:30,2026-07-14 21:12:07
RUNNING HOURS,7.58,1.54,8.78,0.0,2.44
UP TIME PCT,2.19%,0.31%,2.35%,0.00%,1.87%
